id,title_processed,identifier,score_all,name
1114,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1115,data engineer contract,15-1199.07,0.8492524777626368,Data Warehousing Specialists
1116,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1117,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1118,data analytics engineer,15-1121.00,0.7877838194970754,Computer Systems Analysts
1119,big data engineer,15-2041.02,0.8173891516540781,Clinical Data Managers
1120,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1121,data engineer omnia ai,19-1029.01,0.7262325513424711,Bioinformatics Scientists
1122,database reliability engineer,15-1141.00,0.8390144856432213,Database Administrators
1123,data engineer iii,15-1199.07,0.7199454109630468,Data Warehousing Specialists
1124,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1125,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1126,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1127,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1128,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1129,senior data engineer,15-2041.00,0.8219836973186556,Statisticians
1130,data software engineer fifa,15-1133.00,0.8625226889503417,"Software Developers, Systems Software"
1131,big data engineer,15-2041.02,0.8173891516540781,Clinical Data Managers
1132,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1133,software engineer,15-1133.00,0.8279358810740814,"Software Developers, Systems Software"
1134,data engineer ii,15-1199.07,0.7149325711203992,Data Warehousing Specialists
1135,software development engineer intern summer 2020 canada,15-1133.00,0.9102363032498838,"Software Developers, Systems Software"
1136,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1137,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1138,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1139,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1140,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1141,senior data engineer,15-2041.00,0.8219836973186556,Statisticians
1142,data engineer gears war coalition,15-1199.07,0.8377498895478794,Data Warehousing Specialists
1143,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1144,database engineer,15-1141.00,0.7049061088454983,Database Administrators
1145,data engineers,15-1121.00,0.5694198463011119,Computer Systems Analysts
1146,software engineer product,15-1133.00,0.8672021517977192,"Software Developers, Systems Software"
1147,software engineer product,15-1133.00,0.8672021517977192,"Software Developers, Systems Software"
1148,senior data engineer,15-2041.00,0.8219836973186556,Statisticians
1149,associate data scientist,15-2041.00,0.8412102527032868,Statisticians
1150,big data engineer omnia ai,19-1029.01,0.8046475564230696,Bioinformatics Scientists
1151,engineer quality desktop,15-1133.00,0.7119294100904288,"Software Developers, Systems Software"
1152,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1153,data scientist race21,15-1111.00,0.7300711564359939,Computer and Information Research Scientists
1154,data engineer ii,15-1199.07,0.7149325711203992,Data Warehousing Specialists
1155,data engineer iii,15-1199.07,0.7199454109630468,Data Warehousing Specialists
1156,senior database engineer,15-2041.00,0.7533145945384717,Statisticians
1157,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1158,software development engineer,15-1133.00,0.8807916095012487,"Software Developers, Systems Software"
1159,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1160,intermediate end engineer,13-2099.01,0.6883291304072044,Financial Quantitative Analysts
1161,entry level engineer aec integration specialist,15-1133.00,0.888234424968013,"Software Developers, Systems Software"
1162,software development engineer intern,15-1133.00,0.8848564005911673,"Software Developers, Systems Software"
1163,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1164,software development engineer rds,15-1133.00,0.8539332899101734,"Software Developers, Systems Software"
1165,data developer race21,15-1199.07,0.7467883619051405,Data Warehousing Specialists
1166,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1167,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1168,support engineer,15-1141.00,0.7273658398109009,Database Administrators
1169,quality engineer quality,13-2099.01,0.7404031530266363,Financial Quantitative Analysts
1170,research engineer,15-1199.02,0.7847258686900058,Computer Systems Engineers/Architects
1171,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1172,software engineer test,15-1133.00,0.8431513410548185,"Software Developers, Systems Software"
1173,software engineer intern fall,15-1133.00,0.8682121443805005,"Software Developers, Systems Software"
1174,exoskeleton motion planning balancing engineer,19-2099.01,0.8411969393774118,Remote Sensing Scientists and Technologists
1175,data software engineer fifa temporary,13-2099.01,0.82888367205681,Financial Quantitative Analysts
1176,staff applications security engineer,15-1122.00,0.8284961162546717,Information Security Analysts
1177,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1178,software development engineer,15-1133.00,0.8807916095012487,"Software Developers, Systems Software"
1179,associate software engineer,15-1133.00,0.8403399157868945,"Software Developers, Systems Software"
1180,sales engineer data analytics google cloud,15-2041.02,0.8495076862841134,Clinical Data Managers
1181,data architect,15-1199.06,0.7067686008033667,Database Architects
1182,software engineer,15-1133.00,0.8279358810740814,"Software Developers, Systems Software"
1183,software development engineer intern,15-1133.00,0.8848564005911673,"Software Developers, Systems Software"
1184,aws data analytics engineer,15-1121.00,0.7507791533004351,Computer Systems Analysts
1185,planning engineer,19-2099.01,0.7426800455767746,Remote Sensing Scientists and Technologists
1186,software development engineer intern summer 2020 canada,15-1133.00,0.9102363032498838,"Software Developers, Systems Software"
1187,technology customer operations engineer,15-1121.00,0.8298557116010196,Computer Systems Analysts
1188,sr dba engineer,15-1141.00,0.69594441527811,Database Administrators
1189,specialist data engineer,15-1111.00,0.8445569605946839,Computer and Information Research Scientists
1190,staff security operations engineer,15-1133.00,0.8583060957501711,"Software Developers, Systems Software"
1191,software development engineer,15-1133.00,0.8807916095012487,"Software Developers, Systems Software"
1192,database engineer,15-1141.00,0.7049061088454983,Database Administrators
1193,data scientist advertising attribution,19-2099.01,0.8626278539419955,Remote Sensing Scientists and Technologists
1194,data scientist ii,15-1111.00,0.6997177389732058,Computer and Information Research Scientists
1195,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1196,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1197,data analyst contract,15-1121.00,0.825491324058508,Computer Systems Analysts
1198,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1199,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1200,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1201,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1202,data reporting analyst,15-1121.00,0.7544134300515274,Computer Systems Analysts
1203,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1204,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1205,data analyst summer 2020 co op,15-1121.00,0.7541874863745364,Computer Systems Analysts
1206,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1207,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1208,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1209,data analyst 1 analyste de données 1,15-1121.00,0.6823941158748771,Computer Systems Analysts
1210,ecommerce data science analyst,15-1199.08,0.8436521147909588,Business Intelligence Analysts
1211,senior data analyst,15-2041.00,0.8089818896098744,Statisticians
1212,certified data analyst,13-2099.01,0.7132756901014338,Financial Quantitative Analysts
1213,senior data analyst cross product portfolio,15-1111.00,0.8683846424580165,Computer and Information Research Scientists
1214,data solutions analyst,15-1121.00,0.7484736029952929,Computer Systems Analysts
1215,sr data analyst ufc mobile,19-3022.00,0.7626725979316766,Survey Researchers
1216,calabrio data reporting analyst,15-1199.07,0.7996806940227864,Data Warehousing Specialists
1217,senior data analyst cross product portfolio,15-1111.00,0.8683846424580165,Computer and Information Research Scientists
1218,senior data analyst,15-2041.00,0.8089818896098744,Statisticians
1219,senior data analyst paid media,15-2041.00,0.799466094106347,Statisticians
1220,data migration analyst,15-1199.08,0.8363543902210757,Business Intelligence Analysts
1221,tl data warehouse analyst ftt 13 months,15-1121.00,0.7398655323792361,Computer Systems Analysts
1222,machine learning engineer data analyst,15-1111.00,0.8998074432832864,Computer and Information Research Scientists
1223,etl data analyst contract,15-1121.00,0.8239006758307813,Computer Systems Analysts
1224,senior data analyst supply chain product analytics,15-1111.00,0.9002112289751509,Computer and Information Research Scientists
1225,test data analyst,15-1199.08,0.8221322960564083,Business Intelligence Analysts
1226,bi analyst data architect,15-1199.06,0.7974087283717198,Database Architects
1227,support service analyst data center operations,15-1121.00,0.9006336807992322,Computer Systems Analysts
1228,senior renewable energy data analyst,15-2041.00,0.8557757396957827,Statisticians
1229,systems data analyst developer,15-1121.00,0.8470547822013356,Computer Systems Analysts
1230,senior data analyst marketing,15-2041.00,0.8554255760852013,Statisticians
1231,data documentation analyst 14142,15-1121.00,0.7918177709514568,Computer Systems Analysts
1232,data analyst 14093,15-1121.00,0.7262461170355035,Computer Systems Analysts
1233,senior enterprise data analyst,15-1199.08,0.8282815390749699,Business Intelligence Analysts
1234,data analyst contract management,15-1121.00,0.8516538010173892,Computer Systems Analysts
1235,data management bi business analyst 6 month contract,15-1199.08,0.8534289200839157,Business Intelligence Analysts
1236,crm data analyst*****updated job requirements,19-1029.01,0.6648073408937152,Bioinformatics Scientists
1237,data management analyst developer contract,15-1121.00,0.9019931769963696,Computer Systems Analysts
1238,test data analyst 14145,15-1121.00,0.8235249662905653,Computer Systems Analysts
1239,senior game data analyst,15-1199.08,0.8383231687716273,Business Intelligence Analysts
1240,research scientist data visualization,15-1111.00,0.8817165885101924,Computer and Information Research Scientists
1241,sr data scientist application,15-1111.00,0.8094711596817363,Computer and Information Research Scientists
1242,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1243,data scientist financial crimes cybersecurity senior associate,15-2041.00,0.8911230180032507,Statisticians
1244,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1245,sr data scientist,15-2021.00,0.7235023705875169,Mathematicians
1246,data scientist future opportunity,15-2041.00,0.837128727187404,Statisticians
1247,product data scientist,15-1199.07,0.8064481197634414,Data Warehousing Specialists
1248,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1249,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1250,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1251,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1252,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1253,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1254,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1255,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1256,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1257,junior data scientist,15-2041.00,0.7908426922913829,Statisticians
1258,data scientist 1 year contract,15-1111.00,0.8093949528834232,Computer and Information Research Scientists
1259,data science internship,15-1199.07,0.8162540974508963,Data Warehousing Specialists
1260,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1261,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1262,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1263,business systems data analyst,15-1121.00,0.8533486647761492,Computer Systems Analysts
1264,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1265,data scientist engineer,15-1111.00,0.845022944552086,Computer and Information Research Scientists
1266,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1267,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1268,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1269,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1270,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1271,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1272,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1273,junior data engineer,15-2041.00,0.748964611539065,Statisticians
1274,data engineer trainee,15-1199.07,0.7809119189027546,Data Warehousing Specialists
1275,data science specialist,15-1199.07,0.8647675152078601,Data Warehousing Specialists
1276,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1277,data scientist 2 roles,19-1029.01,0.7025632318440395,Bioinformatics Scientists
1278,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1279,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1280,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1281,data engineer new grad,15-2041.00,0.7904549897297657,Statisticians
1282,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1283,network data scientist wireless service analytics transformation,15-1199.07,0.923090937457181,Data Warehousing Specialists
1284,manager data scientist,15-1111.00,0.8539245991843145,Computer and Information Research Scientists
1285,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1286,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1287,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1288,machine learning engineer data scientist,15-1111.00,0.9020551329366198,Computer and Information Research Scientists
1289,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1290,data science co op,15-1199.06,0.6669755345547396,Database Architects
1291,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1292,research data scientist,15-1199.07,0.843018328465266,Data Warehousing Specialists
1293,biomedical data scientist,15-2041.00,0.8125004547297071,Statisticians
1294,applied scientist nlp,15-2021.00,0.7520546731277907,Mathematicians
1295,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1296,data analyst contract,15-1121.00,0.825491324058508,Computer Systems Analysts
1297,data analyst internship,15-1121.00,0.8474462080976959,Computer Systems Analysts
1298,research scientist ai and/or machine learning,19-2099.01,0.8032635741131111,Remote Sensing Scientists and Technologists
1299,data science intern,15-1121.00,0.7792343985125798,Computer Systems Analysts
1300,advanced analytics consultant,15-2041.00,0.7626682517601477,Statisticians
1301,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1302,research scientist positions,15-1111.00,0.7893858353818877,Computer and Information Research Scientists
1303,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1304,junior data scientist,15-2041.00,0.7908426922913829,Statisticians
1305,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1306,applied scientist,15-2021.00,0.7628567703691311,Mathematicians
1307,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
1308,data science internship,15-1199.07,0.8162540974508963,Data Warehousing Specialists
1309,data scientist online channels,19-1029.01,0.7888030591453903,Bioinformatics Scientists
1310,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
1311,data scientist engineer,15-1111.00,0.845022944552086,Computer and Information Research Scientists
1312,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1313,data science manager retail,15-1199.07,0.8926636230147513,Data Warehousing Specialists
1314,senior data engineer clientech,15-2041.00,0.8643461739672509,Statisticians
1315,senior data scientist digital data science,15-2041.00,0.8940589372463519,Statisticians
1316,toronto ai lab ai machine learning scientist,19-2099.01,0.6934345732398435,Remote Sensing Scientists and Technologists
1317,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
1318,senior data scientist natural language processing nlp,15-2041.00,0.9026318579377081,Statisticians
1319,data analyst business intelligence bi,15-1199.08,0.885676844961202,Business Intelligence Analysts
1320,machine learning engineer data scientist,15-1111.00,0.9020551329366198,Computer and Information Research Scientists
1321,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1322,senior data scientist rps,15-2041.00,0.8702797871113608,Statisticians
1323,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
1324,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1325,data engineer applied ai,15-2021.00,0.7420337916663237,Mathematicians
1326,data strategist digital factory,15-2041.00,0.8382248826360024,Statisticians
1327,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
1328,machine learning data engineer,15-1111.00,0.8584197156499696,Computer and Information Research Scientists
1329,machine learning scientist,19-2099.01,0.816654631532535,Remote Sensing Scientists and Technologists
1330,principal data engineer,15-2041.00,0.8223370771094987,Statisticians
1331,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1332,senior data engineer,15-2041.00,0.8219836973186556,Statisticians
1333,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1334,software engineer data engineering,15-1133.00,0.8818287916673063,"Software Developers, Systems Software"
1335,senior data engineer analytics,15-2041.02,0.836474612389436,Clinical Data Managers
1336,sr data engineer,15-1121.00,0.7112127317304832,Computer Systems Analysts
1337,software engineer data engineer,15-1133.00,0.9173399598903964,"Software Developers, Systems Software"
1338,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1339,junior data engineer,15-2041.00,0.748964611539065,Statisticians
1340,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1341,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1342,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1343,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1344,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1345,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1346,principal engineer personalization,19-2099.01,0.8261042425064627,Remote Sensing Scientists and Technologists
1347,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1348,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1349,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1350,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1351,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1352,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1353,data engineer trainee,15-1199.07,0.7809119189027546,Data Warehousing Specialists
1354,sr data engineer,15-1121.00,0.7112127317304832,Computer Systems Analysts
1355,data engineering analyst,15-1121.00,0.8022875995706858,Computer Systems Analysts
1356,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1357,data engineer new grad,15-2041.00,0.7904549897297657,Statisticians
1358,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1359,data scientist engineer,15-1111.00,0.845022944552086,Computer and Information Research Scientists
1360,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1361,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1362,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1363,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1364,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1365,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1366,data engineer data integration,15-1199.07,0.8543345797935126,Data Warehousing Specialists
1367,big data engineer,15-2041.02,0.8173891516540781,Clinical Data Managers
1368,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1369,software engineer,15-1133.00,0.8279358810740814,"Software Developers, Systems Software"
1370,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1371,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1372,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1373,data analyst internship,15-1121.00,0.8474462080976959,Computer Systems Analysts
1374,data engineer contract,15-1199.07,0.8492524777626368,Data Warehousing Specialists
1375,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1376,data engineer spend intelligence,15-1199.07,0.7564787391105938,Data Warehousing Specialists
1377,data engineer new grad,15-2041.00,0.7904549897297657,Statisticians
1378,senior data engineer clientech,15-2041.00,0.8643461739672509,Statisticians
1379,data engineer toronto,15-2021.00,0.7767961819124467,Mathematicians
1380,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1381,software development engineer big data big challenges,15-2041.02,0.860818227539359,Clinical Data Managers
1382,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1383,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1384,senior data engineer,15-2041.00,0.8219836973186556,Statisticians
1385,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1386,software engineer- entry level,15-1141.00,0.801597860668734,Database Administrators
1387,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1388,data engineer bi data science,15-1199.07,0.8217261264641094,Data Warehousing Specialists
1389,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1390,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1391,senior data engineer,15-2041.00,0.8219836973186556,Statisticians
1392,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1393,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1394,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1395,data centre engineer,15-2021.00,0.8050386338408795,Mathematicians
1396,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1397,big data engineer,15-2041.02,0.8173891516540781,Clinical Data Managers
1398,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1399,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1400,business systems data analyst,15-1121.00,0.8533486647761492,Computer Systems Analysts
1401,senior data analyst,15-2041.00,0.8089818896098744,Statisticians
1402,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1403,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1404,data insights analyst pension administration,15-1121.00,0.8954357555018037,Computer Systems Analysts
1405,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1406,data analyst env social governance,15-1199.08,0.8784359019826513,Business Intelligence Analysts
1407,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1408,marketing data analyst,15-1199.08,0.7890792682201738,Business Intelligence Analysts
1409,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1410,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1411,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1412,product data analyst,15-1199.08,0.8148349669448813,Business Intelligence Analysts
1413,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1414,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1415,business analyst- data orchestrator capital markets trading pla,15-1121.00,0.8734733535054039,Computer Systems Analysts
1416,senior actuarial analyst data science team,15-2041.00,0.9041390125686372,Statisticians
1417,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1418,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1419,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1420,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1421,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1422,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1423,data scientist intermediate senior,19-2099.01,0.7931122623416891,Remote Sensing Scientists and Technologists
1424,cloud engineer devops,15-2021.00,0.7270701514087348,Mathematicians
1425,site performance engineer,15-1133.00,0.8662680613674755,"Software Developers, Systems Software"
1426,cloud engineer tooling,19-2099.01,0.7603651499567945,Remote Sensing Scientists and Technologists
1427,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1428,data engineering analyst,15-1121.00,0.8022875995706858,Computer Systems Analysts
1429,senior data engineer,15-2041.00,0.8219836973186556,Statisticians
1430,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1431,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1432,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1433,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1434,junior data engineer,15-2041.00,0.748964611539065,Statisticians
1435,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1436,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1437,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1438,data engineer quantumblack,15-1199.07,0.6997790862550718,Data Warehousing Specialists
1439,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1440,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1441,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1442,business applications engineer,15-1121.00,0.758608165029926,Computer Systems Analysts
1443,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1444,data engineer contract,15-1199.07,0.8492524777626368,Data Warehousing Specialists
1445,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
1446,human resources data scientist,15-2041.02,0.8108847620660493,Clinical Data Managers
1447,machine learning engineer,19-2099.01,0.811024419271066,Remote Sensing Scientists and Technologists
1448,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1449,associate data scientist,15-2041.00,0.8412102527032868,Statisticians
1450,principal data engineer,15-2041.00,0.8223370771094987,Statisticians
1451,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1452,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1453,senior data engineer analytics,15-2041.02,0.836474612389436,Clinical Data Managers
1454,senior data engineer,15-2041.00,0.8219836973186556,Statisticians
1455,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
1456,human resources data scientist,15-2041.02,0.8108847620660493,Clinical Data Managers
1457,lead human resource data scientist,15-2041.00,0.8287544358780204,Statisticians
1458,principal data engineer,15-2041.00,0.8223370771094987,Statisticians
1459,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1460,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
